"number","somedata"
"8","6270483006605841659"
"1","7910305839233449684"
"6","-6982630347111969907"
"8","-5946850884479407805"
"5","-6061622409961765692"
"5","5555699141894495098"
"7","6917630892752758056"
"7","-6596169628264913211"
"2","-2637041765719227475"
"7","-3625733222742259290"
"4","6979793094199640293"
"6","-867729450418476714"
"5","3890759656722665416"
"2","-814717916633045471"
"8","5256060329905195803"
"7","-8621775628447892500"
"2","3268041144763275942"
"4","-6356066311408396921"
"3","-2801081128979590729"
"6","-7413622266777975666"
"9","-6680199634346072929"
"3","-5018999746751758066"
"5","-3962322697662601937"
"4","8539654354919750445"
"1","285874494996444768"
"9","6425788690045302396"
"3","1611576182120097194"
"4","-2140111949730240062"
"8","9184492222809302198"
"5","6065623003664320355"
"7","-8677407461328189330"
"4","-5209360516430646871"
"5","-4023850353463031142"
"8","3003628138328179614"
"4","-449187284730519158"
"5","-2173674118617951684"
"1","-7753495054747949699"
"8","4874709211108846353"
"6","-3081798074577994300"
"6","-6669255663550075724"
"8","-714652961436418091"
"7","-4082216280193174883"
"5","5188136046813255877"
"9","6442507475889357116"
"2","4125154649787110888"
"4","3828568702671747170"
"7","266455643716352900"
"7","8117143290266149207"
"2","1044869430402130136"
"4","-902767201175518407"
"1","-9006332423249260816"
"5","-5534572928459779212"
"8","1638100844302169072"
"3","-6993491141096625807"
"3","-2814823303120294174"
"1","3762978900970480591"
"4","-7625486946204690386"
"2","-8890977957071160631"
"1","-3889192629295527614"
"6","-8416819937275355509"
"5","-1975720410491530735"
"9","4415032521120762286"
"6","3694389847694382455"
"5","3476709246179880718"
"1","-4995056142563017307"
"5","-4977489963582574666"
"5","5489321723359227925"
"2","5376203376942571676"
"1","8719081262658907340"
"8","-3568738937091151524"
"4","2275112973181839043"
"7","3073760389449301047"
"5","377177259978617806"
"1","-2986482946849282818"
"8","2411607878107611242"
"8","-5243532890712784970"
"1","-8036716134319189980"
"9","-3335952509951991531"
"1","5032394106314395044"
"9","-1258899021936727515"
"7","968125680440300930"
"9","-1578873053906274892"
"1","-7138021029509952156"
"7","1234910456051865948"
"9","-482758908739711709"
"7","-11264557222648509"
"1","-6077167089567354398"
"7","6878173111949014243"
"1","6845130926318056281"
"7","375768596785352828"
"3","7084178835284742602"
"5","7582772816037028357"
"4","5460530913530494805"
"2","-4241316178530391641"
"5","6879396320107942309"
"7","-6733271227490616014"
"1","-4693757994784759501"
"2","1015720271748891410"
"1","-5156662421259824760"
"4","4854934786593871003"
"7","922354081141498441"
"4","2890790025430553812"
"3","-6159056765336048901"
"6","-3089674170625597432"
"8","-5957119525612710991"
"6","-997802779022486078"
"1","-5094559000552944852"
"5","6279949025692381693"
"2","452943974727055125"
"6","5231201963635901362"
"4","-1511363858925374123"
"3","-7714505726054588914"
"8","7783507106010402235"
"7","4699301858261350127"
"2","2268495028674738539"
"4","6523254852653666431"
"7","-4187979687366067759"
"6","-582974337001677571"
"8","3664035134266190601"
"6","4812734872429581087"
"2","-1165091269079163398"
"2","-4016358439088540017"
"1","-8627426473940507492"
"3","3598999666959317862"
"1","-8096589750514768103"
"6","-2764068348595391291"
"3","4233416254156972751"
"4","7184488636245556686"
"9","18283894473665629"
"4","6570975712366678443"
"3","1212493864294483001"
"4","-6225505277449035153"
"4","-6361604826077523571"
"2","179991859796082671"
"7","2670689692788013382"
"6","-2744960836050790689"
"2","6241813488407058326"
"9","-5810802396733387295"
"8","4331841567261536355"
"6","-290857378371937976"
"6","-6679140696168315053"
"7","2963309293702322096"
"5","-1282109035417154962"
"4","-2696928164123576118"
"5","-2794103622440901988"
"1","-949167367322704668"
"4","1046040903015064413"
"2","-2179585013741607149"
"4","8525618665180219281"
"4","3671778564983819543"
"1","4940613472548010797"
"9","-8514980271371135171"
"8","1105444109321925160"
"5","-5870123586172747784"
"4","4848413378620934926"
"5","-5189666023907400215"
"7","3493907638768044022"
"3","3851822605438930050"
"9","-3132662939378920755"
"6","188707876553574041"
"3","-6584910519597196742"
"8","8925085811778241401"
"4","8021314925999893122"
"1","8124139673470267986"
"8","-3312644832092222928"
"5","-1563788666354544347"
"1","-2251525729243257733"
"2","4923098766297617266"
"7","4852752853287025556"
"7","2902242812099291731"
"1","-3755726760818209945"
"8","-8944627286013793585"
"8","5542974092986188149"
"7","1395827923245770889"
"8","4754739228513994951"
"2","888341885465668114"
"7","3932646235072442684"
"1","870012408572801417"
"7","4844184080154197906"
"3","-1398270534614827182"
"2","-5947019441478793220"
"1","7035576945035560457"
"4","-6563937460840192216"
"7","425501849066589685"
"2","2746739976609156604"
"7","-7253092662110940240"
"5","3482093598985122426"
"1","8209110101401096387"
"5","-9099054880424663933"
"3","2322849230104012372"
"3","1147554485702954871"
"2","-645749254723329717"
"8","-2893684335907165725"
"1","-7876214063802903437"
"5","1300840577596558010"
"3","-49251831964770181"
"7","-1373635266294128695"
"1","3125051840556024560"
"4","7340976445602915185"
"3","-6547047431214646149"
"9","3665950944097337284"
"4","-7823897287734764529"
"7","4152056822405176209"
"3","-5489978304906817589"
"3","6997410794103089683"
"8","-7432952791336790605"
"9","-4757002617045905352"
"7","1785221882746377629"
"1","-3849787128806925644"
"2","-8282792527863848233"
"7","4257617117057918563"
"9","-8803541155875410060"
"1","-4736888949036068694"
"4","-1271706492518994870"
"1","332643382626228177"
"9","-6068634790375426051"
"4","-549675735174655090"
"6","-825827816417891153"
"3","-7049000661986350025"
"4","-1573568357546090706"
"6","-7774494518680534183"
"6","-3476023250854425676"
"4","7757689050651519653"
"4","-1623005690068382819"
"6","352496351516991088"
"6","-8971415893859396462"
"1","-227891351573262536"
"1","-3099473560628921053"
"8","8654966156301724145"
"4","-5323213216472620090"
"3","-4861126657637101310"
"3","-4841735002707186511"
"1","1291244057374500925"
"8","882293295520884751"
"5","7220055778627404855"
"9","-6066070863469599373"
"4","-3514443434102175290"
"8","9088788069810508455"
"7","-6830104204127247207"
"2","-5432418078237568221"
"8","6926112136474035227"
"3","-2767983837050285371"
"8","7771920758992573478"
"7","6325538645865038255"
"7","1134823309766867762"
"6","8296056775664302163"
"2","8408759496205310464"
"6","5359422714461145615"
"2","3213944125640763637"
"6","1408821317634529773"
"2","1058898639472242076"
"6","-7515944113929050015"
"5","6705624924868030223"
"4","-1579917720870020582"
"4","2225430185084836399"
"1","1454088474327250758"
"4","-4920033467799470344"
"7","-4860423780419098673"
"8","-2332108829848975786"
"9","-456870620650320767"
"2","8376494778660979775"
"5","-8794823167661205984"
"8","-1528250657668191227"
"4","-7015332024496524595"
"6","4013257537333935384"
"4","911810612657907529"
"3","-4898066443914703694"
"6","-8911870971868742401"
"8","3303256586853117222"
"6","-2484122474409318691"
"3","2986257775339072962"
"6","6349774117074579037"
"3","-3246007634884733302"
"2","4250710169464565581"
"5","-7164105396136007372"
"5","1150293912896451645"
"6","6784655095598376236"
"3","8110007989973890716"
"7","-3529092214882263411"
"2","8825156973817556194"
"4","2254462707729250377"
"2","2839166767492808289"
"1","-7130451912848781309"
"1","-6918719303813941356"
"4","-7279264499631573442"
"6","-6294821485666319618"
"3","797647923426015213"
"4","4402051566998718974"
"4","-4308365833101371756"
"5","-3394493093715392992"
"7","-4463247121040481685"
"6","-5363549755561818419"
"8","7106223094362148428"
"9","617880287271358582"
"2","2864269128300402514"
"1","-3670450491893771898"
"3","-5756872499765310868"
"5","1696359805426845366"
"1","7769425722809589851"
"4","-7744655829800281177"
"2","5585486242447992010"
"5","-6146884959544267315"
"8","-4643251712936511604"
"8","-7663664687537477886"
"6","-8569225997942997223"
"5","-947508581712233883"
"5","-4355243664781514266"
"5","-3775910879317214890"
"3","6409165200251154481"
"6","-4207129654899062883"
"8","-7783631973164811696"
"1","5146600917505293615"
"5","-8967205065727070301"
"6","557035292568260869"
"2","-3967699687821864765"
"3","128343132792228864"
"8","-681270715649463426"
"5","2053258400830016472"
"2","206679713952416184"
"4","-3976950087097705090"
"1","-2443260577016056741"
"2","7177007396852398973"
"7","-874404452276586033"
"1","1321730951049697343"
"2","7035454644439542703"
"6","469037258782760256"
"1","4878843918970624449"
"4","-3546397409803223148"
"6","1364063549351796818"
"6","1463081544038909773"
"9","-6459697633101590904"
"5","-2184158141177627996"
"3","-3991196829702159029"
"4","1680548223984670446"
"8","4103796605921604045"
"4","5262604699420815562"
"5","6427138118929133279"
"5","6830728037368023559"
"1","-1630555880522973550"
"1","954939596537034544"
"4","2151958158568260057"
"3","7542285543532371918"
"6","-4823949674706737631"
"3","1215036664246848429"
"2","5827278003284771099"
"4","8706117691020303567"
"3","2801227518826467636"
"9","-6270994644026140453"
"4","-2232741459689249434"
"2","1396459837601779231"
"2","-1874883030863177370"
"6","7389477372233547645"
"1","-5916562076513014938"
"3","-2013849857272289312"
"1","-4435939774256036134"
"3","-6548331908800847600"
"1","-1844595684339350527"
"1","-8329112369487275274"
"6","-4232998122551599574"
"8","-4825052669354940496"
"1","7492963671613297378"
"1","-2639667112443019768"
"6","-7409517245683168621"
"9","4001023006355425069"
"1","1160766292618487617"
"1","6395543751003612602"
"9","-5919572533033619362"
"1","2313585856156136302"
"5","6782408781723228916"
"6","-5961411067400107991"
"5","-8009724362353757294"
"3","-4943126499250124795"
"2","1225321147638694843"
"3","-2212686603442321497"
"7","321801379466608344"
"6","2696349450252049684"
"1","9058152007840113352"
"4","6962477912356552888"
"9","8459270588563166894"
"8","-1483835866923154080"
"8","-5798289731619930482"
"8","2155083605159655245"
"3","1298743036325020880"
"4","-3090721870294470221"
"2","6257347767533376204"
"1","-7263378842063945921"
"9","8307879716339427300"
"9","2422792114452673911"
"3","-7835763015249083686"
"7","6160586487568317455"
"5","4280043235897897829"
"7","5388733705784993936"
"1","-7470641641836660173"
"8","8337662196070847453"
"2","-8909112318779429934"
"7","7601372593659880058"
"1","8459461701132494658"
"1","5667816836304826791"
"2","7257462856757963544"
"1","-279300013078394204"
"5","3980921690622147698"
"9","-6679413754468437309"
"6","2597406957533460796"
"9","-6339839504231368179"
"5","-7936899017279315088"
"2","229836150581697439"
"9","2434333196715869517"
"2","-7607079770559747556"
"3","521404172230577859"
"9","7838034743357599672"
"9","-7543399125431842167"
"2","-1243816897190957884"
"1","8318113414744413584"
"1","3941675369126185176"
"8","-6312493498192220721"
"8","4670498348349843929"
"2","4742223802263717286"
"5","-8513511218099598956"
"5","256880476127305541"
"1","3907121926058909101"
"3","-6099827886099163183"
"5","3958612694123611909"
"5","4948167291539999818"
"5","-4257890958831856402"
"1","-1412152506638388643"
"9","-9123858206214240827"
"2","8594723633653624223"
"9","4405399449442361796"
"7","-5686051799419738647"
"9","-8456184794302749138"
"8","5952656005048679889"
"2","-6036007880705817049"
"1","3885345925866852462"
"1","-915203922581726257"
"1","-1852257074489760790"
"6","2389594314443902846"
"5","961913716226921104"
"1","7645173284159671343"
"2","8901890264833990232"
"8","-4276850492522782850"
"1","-4179532688198728924"
"3","-6224028947079843642"
"4","-939480641645872610"
"3","8593225023216115265"
"4","1121327078952570113"
"1","-8463503509456873415"
"4","2965110323126805049"
"6","-5007371537373523547"
"7","-7979451696928611572"
"1","-7498642091501198635"
"2","3205887328936072021"
"8","3534836669248853480"
"3","-6688997329949493633"
"1","883535968928044622"
"6","-3800651361621033038"
"3","-8397893147854703742"
"6","1676473252606073721"
"6","7280567663594218680"
"7","3623457317345800017"
"5","9039681456528510530"
"2","7408762251400103884"
"1","4104293881439306439"
"7","-5725803987509286813"
"8","-9155444486499833428"
"1","-582228385587079165"
"6","-6572733201154004669"
"5","-1503679728895218701"
"8","761409760838123154"
"5","-1373614199709235534"
"9","3940392514371444175"
"5","-3613949000029613358"
"2","2734311468929932785"
"3","-8100391092463468030"
"9","-8484140294590734628"
"8","-5301128041973655869"
"9","-6937693236297130738"
"2","759554806532524924"
"2","-2195500338875248921"
"9","-2100572229781695512"
"6","5150662522130319058"
"1","-4457007046737293803"
"8","-7725926752650691845"
"6","3236557185619791469"
"7","-1290056690554761630"
"8","5630144472073524859"
"7","-6575343267008554909"
"5","-713082512892999565"
"9","-8948308112044835069"
"2","5672770553627285919"
"7","-8325888334036380242"
"7","-5943522108890123201"
"4","-5247076205301209811"
"3","2741205157646742916"
"9","7644035909381626601"
"8","2726841359264779940"
"1","4076593866258640109"
"2","-1234808564575184826"
"9","951522533080405273"
"2","-7902834012155761234"
"5","15694420211741056"
"3","-2116807748297950866"
"9","-8327007667683464969"
"6","5045476186401214353"
"6","-4320216695428498899"
"9","2689359232313905525"
"1","-2196027062255507216"
"2","-9164301245345450543"
"2","-417413532301123484"
"3","-7053300973564200041"
"7","2969508478594902620"
"6","-5228001311412561742"
"6","752692196776401685"
"4","-443131618119864870"
"1","-8618912321505585667"
"1","-2898116518072369437"
"5","-8196991191330952365"
"4","2961891268462097246"
"9","3590540085934886843"
"2","5695960267502896486"
"6","285238443056473641"
"4","-1114014283740146457"
"9","8362513829135683999"
"1","-4280550464021093437"
"3","2175075187248371643"
"1","7483850785491852200"
"3","4425460559583073806"
"2","544286623480199278"
"6","-4270994941007905887"
"4","6099027678012086866"
"7","-2760906786167853753"
"3","638396205797239157"
"1","140226216884995713"
"6","1299126427668490333"
"4","5806584174756715039"
"6","-7840649044918016658"
"3","-849698431795626773"
"2","8066653792773487510"
"8","5479820279050916347"
"4","-1119368412881432416"
"6","-7354579108831997062"
"1","-8975702426904933398"
"2","-6936377728647676914"
"8","-5321647488809162127"
"2","396729728112383016"
"2","-9142370209721913998"
"6","-3047876282682684459"
"5","7465814312822241040"
"6","8604096647887226097"
"4","4753664728118463679"
"3","-5297601210773122352"
"3","-7067623044070344348"
"5","-5287370797444674644"
"9","3789764194078341479"
"1","-2779737351630019198"
"5","-8691088953317783244"
"2","1999760507838565158"
"6","706347370953976529"
"6","7847865624645709740"
"4","3225551411562860952"
"7","7547531555004839297"
"8","925564990384237373"
"2","-6210907615051050042"
"3","5687022548610057119"
"4","2883061620452659147"
"6","-7605985764254886633"
"8","-6200262459806879298"
"3","7776214486846818626"
"4","-4038079271835163934"
"4","-8626241090550051203"
"3","-8411665658058329867"
"3","-7623891333723749239"
"6","-8783624749754772088"
"7","-261491092068667634"
"7","2307777435716282742"
"9","740203097857992444"
"9","-785214106522358846"
"9","-1440397672074347530"
"4","-5916988104626190215"
"3","-7565619799315403443"
"6","2132071237516846966"
"5","4337237957698741815"
"7","-602909253366871016"
"2","-528776833761801405"
"6","-537212542044830139"
"1","7787750562450061114"
"8","-7000428612915334575"
"6","-5783273165559950358"
"8","428747698795436197"
"4","-4204768636281514090"
"9","-5063859827525765316"
"6","-2882861939547756039"
"1","-5681240552771064253"
"8","-922362815670526944"
"8","-4944434390421111155"
"4","4821254878468686980"
"6","-2256473966632709224"
"5","-1881411221025635021"
"7","-4473526005846752179"
"3","635274734128239587"
"7","-5274792731392320309"
"9","932376054777240641"
"3","5868285199314956501"
"1","-3633757413365886238"
"4","1565723677689625030"
"6","-7364017375350514789"
"3","1072884769438100492"
"8","-4674321126252703701"
"4","-4324519759981244517"
"4","7982089663162272893"
"4","6095542662953454562"
"8","9089840782270200816"
"2","1511779638389609241"
"5","-983278344900130978"
"9","7894501083654093324"
"9","-8613452212887681571"
"3","3362109466979459243"
"6","5596401617802134134"
"4","-2317960893738160894"
"7","-4883167650464409795"
"3","9220195526317018481"
"3","2753731976328223376"
"3","-5053727506192281546"
"7","3858979369312384363"
"6","-4311363345579987551"
"4","1656755323214545426"
"3","2826678165423175574"
"7","3559487889112242300"
"8","3951954788220750880"
"6","-7986975367020887478"
"8","5062483424766638660"
"4","1453343084157272619"
"6","64624188725792604"
"9","4968624107053480699"
"4","-94586277501808491"
"2","-423935332510572283"
"3","-5441514886418757779"
"4","4535707680231951400"
"1","7579796245952368968"
"2","-2818575247608706090"
"6","1741347098711875948"
"8","-2318089228097448416"
"4","-5386713321295402488"
"1","-5384819980386492077"
"5","-1366351405918716909"
"4","3799476447894846411"
"3","-5312437583547027676"
"3","-8945299784900356088"
"5","-7687669867822704234"
"9","-3552311868777147597"
"8","-5288285673971474802"
"1","3451830962450270853"
"8","244518563654380225"
"9","8732147045253574742"
"9","-8730368142030294511"
"2","-1230356831133381691"
"7","-8423904211299668141"
"7","7169745744354293291"
"4","3382137748767726807"
"6","7649575514970820575"
"2","-6805884024973662310"
"5","-2242358869932238349"
"3","3175780611454046235"
"3","-8175513716712426255"
"9","5391942445588763471"
"7","-8105870684487383870"
"8","-3530533532574244053"
"4","-6227577274065258423"
"9","-8032400963578316364"
"5","-2187927125812871346"
"4","8286359693309541025"
"8","4785763058643411925"
"4","8710721257090234092"
"1","-1824727471849712649"
"6","-3941618823694660893"
"8","4335805106129043404"
"5","6094182604633082523"
"5","2653091140100608790"
"1","644564860469613016"
"2","-2460866822966487906"
"2","610729616531858367"
"1","675289258830210443"
"2","3652468950517949420"
"3","8575373360655960346"
"4","1345194129729463757"
"3","4458906312258804097"
"4","-3652466445024860089"
"8","5988815132089886943"
"8","3807475751464379151"
"5","3849549759219832197"
"8","1992456473194209353"
"6","6495021430958186245"
"4","-2548407627308791746"
"4","-3489222927961416249"
"5","3724477452281599562"
"1","2911345700238569740"
"9","-989692694106802853"
"4","-6874798354216478801"
"7","-484050473541152880"
"5","1955951829834925573"
"9","-5667548130786869293"
"6","-8672142343942752348"
"8","-8667161545588957807"
"8","1166982179684206079"
"2","-8245448362597836332"
"6","-2895090606066514663"
"5","5730564414075120234"
"1","-6435382415357338187"
"8","492829828299954921"
"2","-5914248375193788200"
"6","3045966879583001760"
"8","3027978428920312438"
"1","4968612167913579997"
"1","-5772812549534303853"
"8","25613749327932950"
"7","-1099099734858739116"
"1","-7760254277073770546"
"4","-7991282185605866839"
"3","-4775189960001236402"
"2","-7781193794308871023"
"1","-7973487578585830257"
"7","6723789231486763317"
"8","3302959746830616548"
"3","-6165054471307076025"
"2","5353124880596370500"
"4","-2254653667358170274"
"8","-5942165669934304952"
"3","-8017105806759436458"
"9","-7227668371552864711"
"4","769981461744195034"
"1","4564110965719797948"
"4","-6072974522802168941"
"9","-606200895013126909"
"4","71923358664883139"
"1","-8411396288808795250"
"1","-7483363147149851601"
"4","-734996841968941094"
"8","-4776232551509726050"
"9","6073455764365006999"
"7","1024056029685163365"
"4","116260945991171382"
"4","-7300580216861836119"
"7","7054192555525479923"
"1","3867302885087579240"
"8","2492822488087493288"
"7","-8311035387273505947"
"7","4699032631111352834"
"4","-7060111917317944948"
"7","-2934099342782968325"
"7","1577913555454917733"
"7","6773433078647169951"
"8","-7436429573227521357"
"3","-4174871877503310965"
"5","1080517525198921302"
"6","2166146266797452704"
"2","-1992289511635514885"
"7","6748426881178052069"
"3","6106285210044171343"
"3","4891583695165839"
"6","4084092601652022438"
"4","8728611804372765344"
"8","-7678886688025991846"
"5","7994059260002219431"
"5","-6403035364957983158"
"1","-8798753342363121541"
"8","-2360838241554950590"
"5","8949518892007098897"
"5","-2412488342339759046"
"6","4197825456047862456"
"4","1057675876833628575"
"2","777500973656897888"
"1","5198719363193627956"
"4","-8914472293681269320"
"5","-4060805505535491552"
"2","-1095094110395451318"
"5","-3033326831344656052"
"7","5152510669828042968"
"8","-8106733532410086631"
"3","1563070274805004457"
"5","-780750706840177128"
"8","-4585331775777822324"
"3","-2636842065301320882"
"8","-4891602031872580686"
"7","-1926740684061336803"
"5","-2637186132341992519"
"2","4468712578365707774"
"8","-5854228770018672779"
"3","1894371857610375802"
"5","-8186343264062166184"
"2","4192728160878894642"
"2","7972892022324681621"
