"number","somedata"
"4","8731306519071129904"
"8","-3244575076086253737"
"4","-3521732115835022282"
"4","-8745378485704412074"
"8","-3687870055222546548"
"2","-2912767972031349086"
"3","-2646639280991752661"
"7","2934692979732934960"
"8","2747488325358656410"
"5","-1586514793570588579"
"1","8022119334074469538"
"2","2296839030508408388"
"6","-8953472896922285723"
"8","-7618142973997430920"
"1","6837050415165490610"
"4","5419376826619634913"
"2","7965525442133179828"
"2","-8371180255760180814"
"8","-526320260360217532"
"5","970417816940346544"
"5","-3179569214795831927"
"2","-2292517483586936253"
"8","-2417872864234583120"
"4","1213063157057073413"
"5","-7639636334328044326"
"6","5316861892542252235"
"1","-2369534833566760807"
"4","6637697123655832677"
"3","-6251259175417894769"
"2","5371850622475398267"
"7","-6115122764206195957"
"6","556917119238209112"
"6","-2044679071693350980"
"5","-9121826068557083773"
"9","3243134099590485459"
"8","-8447445315039137935"
"7","4883061168842915872"
"8","525147983891054268"
"3","-1645239901613805794"
"2","-7209287197052618853"
"5","8627243005032667614"
"5","6151878767210013078"
"6","-7904487049968357803"
"2","-7875099630666003802"
"7","-1484647731092914565"
"6","-5689059517236339133"
"8","3940722812539740984"
"9","4718793394172899089"
"1","984127542948409112"
"7","3646606058884974117"
"1","3851773881650346553"
"9","8535356404013445914"
"8","-4845839877552323087"
"8","-2277759702171156874"
"6","-2712318999080861157"
"1","-3249309599251639292"
"6","-6434262228334743786"
"8","-778732409535066826"
"8","-3325912361316024628"
"3","-109908316859743319"
"1","-5887161024594672536"
"9","-6322386842576858534"
"7","586549829796300160"
"8","-9119193420508350400"
"9","2878268338854275287"
"2","-3177464170476013261"
"2","5423300481600822798"
"5","-4305143992837213585"
"5","-6294045725968187686"
"8","-4092928866009240036"
"8","-5544343215333939825"
"9","-1694849672148900459"
"6","-7225602688793422289"
"7","-4296132714626964376"
"2","5933747149758787125"
"6","-2512041018521670063"
"1","6818536110140681428"
"6","141223719410399371"
"6","-6703818235013736342"
"6","4874932703022662487"
"4","409364060118425414"
"2","956729894206585480"
"4","152347728318488873"
"3","6915414879646190708"
"6","8939088742926296058"
"7","-4939530891665757029"
"7","2132716503810498977"
"6","7793194024630373342"
"6","-8193990311278039527"
"9","3959280189577757223"
"9","-9006003374576272376"
"5","-6804816424858548798"
"7","-4282935569431555200"
"1","8445534114184080098"
"1","7090242121167434173"
"1","2222905649562767880"
"3","4130246291585487351"
"8","9109466294036461119"
"6","-4889618135817396575"
"9","6730203467850990698"
"6","-3044371705594720336"
"8","8272224552236981020"
"7","-9155712177919371849"
"6","2473656862614361781"
"4","6977392934402716419"
"2","6470268768608481197"
"3","-1190819812540278021"
"9","1236863252461322590"
"9","8251899442017004905"
"1","4747871732427283881"
"8","-5624992462160300416"
"1","3533045441051029064"
"6","-3715913339538582090"
"3","-9202679483786993997"
"4","-3866577061056127795"
"7","-7278437527235956267"
"4","-8685429243635503717"
"9","7480014803613027595"
"4","5989791783227091065"
"7","1224749415184840235"
"1","8286118057305321052"
"1","4867193842264609910"
"6","-613972601704587003"
"7","-6086910142506646328"
"3","8834747902156732622"
"3","-1377183378909491349"
"9","-682767707968255238"
"9","-2027303980737975"
"6","-4387907353086950252"
"9","-2667375382864618369"
"7","-7181222322038096572"
"9","-3012670828412620681"
"5","-3254177272214000997"
"9","-1370602180304193517"
"1","-7069654918372984883"
"5","-8081429927487870316"
"3","-5413945816199797037"
"6","-8270447657131399620"
"1","6884233383156021086"
"3","-343208390188265500"
"1","-3034551312491369169"
"7","-4916428745801402125"
"7","4274972226137555634"
"1","4373227777028964479"
"5","-1884818774639743520"
"8","7418943825584389758"
"7","-6730340339593155364"
"4","8106245365559136341"
"2","7326780409797305550"
"7","-8436709553089305569"
"6","-1700705969624250149"
"3","7699258027882984578"
"1","-7617010095991713705"
"7","7619263938999458043"
"2","9035957521506765436"
"8","-5843198061375164716"
"9","2909132871976905548"
"2","-2946706763480908467"
"6","-779233474787487633"
"2","1792456475686724507"
"8","-8288158980417567192"
"3","-3418915951192036917"
"7","-4182437717396302931"
"9","7221202228700202417"
"4","-2271489366470485101"
"9","3495914962203663193"
"3","-494303717237770230"
"5","7369199188145767625"
"8","-5969056044051792873"
"2","3690184018595761901"
"8","248318631793932822"
"4","-7391689980823672324"
"2","-3689078305425298143"
"6","4203148967047502275"
"5","8048482538424759865"
"8","2108368062339108497"
"7","7538406978030950204"
"6","-803188854482548286"
"3","-7521879480053775090"
"2","2876113944026896653"
"3","-995370038694289527"
"1","-269789223782213075"
"1","2518358340238092544"
"4","-5537365422484689796"
"7","3295416866035583106"
"1","-8853486330010744690"
"2","-5910463012137563869"
"7","-551972966401821186"
"5","5994544217961543152"
"1","-2867723510150097440"
"2","-5265744331031366315"
"8","-5768012327964048235"
"1","-9217783339423633367"
"3","-8150619161496567812"
"4","-7172580617006125162"
"1","9194130340299167533"
"7","6072784403260146319"
"2","-6515956817899946170"
"7","1165310367334889125"
"4","2540967795009080557"
"1","-8073360049596018361"
"8","4203771374365332632"
"8","6151523868402896347"
"6","-6948077811264199746"
"2","-2513564759402675658"
"1","-7289748096961039505"
"4","1208755977078455884"
"7","-5063963150779469543"
"7","-2027177792007842495"
"1","3180730628760589397"
"8","6257160439615048988"
"4","8830305053113254165"
"4","3605896470041675717"
"9","-3653350745052529777"
"3","4537840504943387423"
"7","3130867482779518896"
"9","-227322568734171308"
"8","-1886512421337055225"
"9","2893405433296855476"
"8","-1642139826971209635"
"4","202508134718453683"
"1","2759922916155203196"
"6","6412727756062761188"
"9","1818336253147862992"
"6","-3663734844972158959"
"3","-6960100535045331736"
"7","-1034239601382944074"
"1","2083754099331595270"
"4","-4166337410048437367"
"5","-4886207387861564878"
"8","-6788240675115104298"
"5","252131927921045144"
"8","6831369409049385178"
"9","-7108089964131613163"
"7","1149594421490798950"
"7","-8607491576339950271"
"9","3169047073114084709"
"2","-8875424034268095151"
"6","-3256385684673872861"
"8","-3225795861406579539"
"4","2721889026055569256"
"7","7563618894721390096"
"5","-5771905936872136515"
"2","8358352669090840964"
"9","4153446241795087226"
"5","6234576458783029403"
"9","1651644603956151664"
"7","8244902392842269623"
"6","3461784289347285319"
"1","3241442723357392958"
"4","-8911124819207107353"
"7","-6963876929947944950"
"4","-8688923207301209204"
"7","2562065896629174393"
"8","4843003296939683410"
"8","3364557428605975523"
"4","-5495978475703433386"
"2","-3813683099738930583"
"9","-8963809720899177786"
"4","1453168521646346066"
"8","1061398354616112759"
"1","5460133269963728501"
"7","-6180075728604974123"
"2","1599123448364800353"
"4","7058004744938412361"
"6","741502030533596733"
"8","5658696053422430062"
"8","-5452510585706161507"
"1","891163780163494823"
"8","-4115819644258069825"
"2","7413522327659824375"
"1","3163923623797713381"
"4","7149979944366981417"
"5","-9092709173672678708"
"6","8004173780831309737"
"8","4583189203007936371"
"7","-6666004840388301665"
"8","-3935302684911966805"
"9","-3165663285539941844"
"8","3887810915229245992"
"3","-539313820019233071"
"4","-7023536891492241908"
"8","77762567228798835"
"2","7619021717655300893"
"2","3506312854721609845"
"5","6729097640684390703"
"8","1640614609014811865"
"9","399603453736293223"
"1","7654056256418138993"
"3","6142174576261129813"
"8","-7806634275501901443"
"4","3793520261165068329"
"4","-7613475873825986734"
"7","4005906289777627751"
"9","2898301757586716379"
"4","7902028075497160928"
"6","3801185490874428684"
"8","-4714593714185954330"
"8","2761706131638167212"
"1","1388134527657792491"
"8","4511374993672879604"
"3","-2858858457843174637"
"3","-5889500329780272641"
"3","-6150667632834673318"
"2","4645795699506960892"
"4","-225053006854679969"
"3","1207928313657695640"
"3","7124704071521289209"
"5","1728360001019896110"
"7","-4082950702946239722"
"4","2890649040723771273"
"2","-4453776888755025764"
"3","7575910084380793963"
"7","7471452482605142599"
"1","7554108736053264912"
"1","-8495225776379384915"
"2","8479305772893006180"
"1","8122319840645261814"
"3","-8784552140056633424"
"2","6958100293253219571"
"3","-6404402705835612711"
"6","830741601999929990"
"9","1611968669262005395"
"8","-8797315342377467483"
"3","8472606360538412562"
"7","-2863174691500257183"
"2","3104002512446603551"
"5","-1377126532080214865"
"8","-3237454758707264869"
"9","1739698476609147369"
"2","4084054222777530838"
"8","-2435637115434408637"
"5","6982389357339576644"
"2","-33873948425820"
"5","-7584537088721776524"
"2","-294918128186032220"
"4","4235137451663908184"
"4","-2707430352995831645"
"9","-3610235433517350333"
"4","-1952535985712935889"
"8","7362852403730854685"
"9","9064331768847357235"
"9","-8086729866401679422"
"1","-1326883739038310229"
"7","1466622343296307853"
"9","6531424870642997704"
"7","-5719259863207640714"
"1","-4344537513533882414"
"5","1016276788741606739"
"9","5998343584072333351"
"9","-7662847096298930672"
"9","6872149450991942432"
"7","5412969637032334344"
"5","-6146506181979460398"
"5","-255904098109545024"
"4","3870138785422437083"
"4","-1842239747598154065"
"6","-6178524478434849095"
"4","-6211929318234196263"
"3","3607307894001248356"
"6","2858344558209981550"
"7","6599054423075215135"
"9","-4738676956933406810"
"2","-2616846664930838852"
"8","1213396823259610767"
"3","-6918097470059452982"
"7","2302255870823481740"
"4","3426899784059422042"
"5","-933594519513845065"
"8","8371433324269882735"
"2","-9118093767775245983"
"6","-2103568554104047316"
"6","-5940395560921091995"
"7","-4097500489557855140"
"9","2186478084313078028"
"2","-2164900288644110356"
"4","-1506869937624941138"
"1","-6979421381676100248"
"2","-3473632114819121570"
"8","3959181159363850661"
"8","8944215765288251192"
"8","-9105553961141981928"
"7","-4190491956815744208"
"9","-1531008716221897595"
"4","-6033573828356348044"
"7","1766395971511099155"
"4","1494948694643778237"
"1","-5556502645331814683"
"4","-8749149120268521184"
"4","-4513341227736408120"
"1","-6692480685554077630"
"6","2171880424109007767"
"9","-7234558972816944900"
"7","3401766577092669022"
"9","-8417089272859174188"
"7","-5610017175492610961"
"3","4463253124547111628"
"9","2765731922107116253"
"3","699877837575281281"
"6","-3196696631812897003"
"6","-2774083356570806897"
"4","-1033964062370704230"
"6","-1807333146150915413"
"5","1236380069159426057"
"5","1788501340617128702"
"4","-3407775115875549976"
"8","5930619148617168289"
"1","4794776311022084088"
"1","-2548198444243296696"
"3","-2873843668940916227"
"7","5812645278625133951"
"5","724922380651466558"
"9","-8684810352551369205"
"8","-7868023629816617438"
"5","-6502191505267925432"
"4","6770693455614129083"
"3","152504567615079830"
"7","-965664713981495520"
"8","519497891966121281"
"5","8455661662422725851"
"1","-1536801706929086114"
"8","-9135287368676918809"
"9","480709945900382609"
"2","8748432101414867425"
"6","2783385693127215807"
"4","5420324813397278336"
"9","-8325802494633483754"
"6","-4102638254827598220"
"6","3254137969844924148"
"9","2520737606912639029"
"7","-6097438704767110006"
"8","877652136398879084"
"9","-5020795738632645287"
"6","-3347087806731545090"
"5","-5643243703796272680"
"3","-6167435542179464738"
"9","-6223347477728868128"
"4","-4193769184744048849"
"1","8279405579928146872"
"3","3390623620311125606"
"7","-5219293403207333679"
"5","4489439101730742369"
"1","1895716723311859601"
"3","6832406968073497268"
"3","2987576115501784262"
"8","-5753001882466818914"
"1","5698930156305797776"
"7","-1367739792373178534"
"2","8277519514203596774"
"6","-985712989237414191"
"1","-1669062873665795323"
"3","-940321292317296683"
"5","187296122276288353"
"1","1929663648864335724"
"4","-1803575194334932226"
"5","3820832716909820633"
"7","6960904052172326957"
"8","-2392554544386698661"
"3","4461285487754010662"
"9","3109885864653175010"
"5","-5950244303525625856"
"2","149874005645719850"
"3","8370606728930139360"
"3","2883679258535253240"
"6","-6104607242584418931"
"8","585099740162704754"
"4","-174078380074373472"
"8","5355783602656523202"
"1","-7679369207133150206"
"2","-25531307629113463"
"3","-668220755805999735"
"5","-6648048261889491762"
"7","-3774371647494298174"
"9","3447943613641196906"
"3","-921578446951036595"
"6","1526513987724876320"
"2","7638295891487511136"
"1","8272701142054931938"
"5","5396976336199735105"
"1","5189439679311127033"
"7","4723140255262268380"
"2","-6510577134270102531"
"3","-1682912220941875777"
"3","4717701602785023721"
"6","-3547572502219462879"
"3","5678146054862952113"
"6","8400003503536943297"
"4","-3921403705380902376"
"9","1431991562207501247"
"9","3041617218101909705"
"3","-7379012936776936516"
"7","1409408975023270865"
"3","-205757995956164891"
"6","-1428141797169804012"
"8","-7748141587929213766"
"6","3645314738124068432"
"9","-2708957224054534749"
"4","3640279141679626958"
"5","-7471354873824222021"
"1","3921025438717042382"
"3","-5537238197008258466"
"7","4209119744219633230"
"8","8309386013694898509"
"6","-5301642813997451062"
"6","-3703669287016320621"
"9","-5408502376885745166"
"5","4396060336583074666"
"2","-2665902428935800935"
"1","-5934541631091123760"
"9","-6497694056913179832"
"8","6882296457385158546"
"6","-329000531256346063"
"5","-7126991342791425296"
"6","-214792594456647554"
"7","-7665128274268439767"
"5","-1908851699758199502"
"4","-1846658194873747306"
"8","-767124939340301812"
"1","4765731469682490131"
"5","3649818510224535350"
"7","-3409653692269810707"
"3","-3605624951476509536"
"8","-6149276836728946"
"3","6917196479358837594"
"4","-2251827680593379170"
"4","5386252575696475979"
"5","5782074708212289872"
"9","196731476273856013"
"4","-4783161089007859438"
"8","6858751372918862314"
"8","-6636335062022044702"
"1","-7828798013544753127"
"4","8796229034129051114"
"7","5706744565387001814"
"5","-7658128199870758597"
"3","3500300815093158896"
"2","8523429431152442556"
"3","8749053913680835280"
"7","7579560163243389600"
"2","625402055089627448"
"3","-823577046932841969"
"2","7890713861342685735"
"9","-4084144485857922373"
"4","967444313506966169"
"3","-8029486274851466599"
"8","3329925422235603499"
"1","4446456178001917179"
"8","5651241131495840198"
"2","5668852506433144760"
"5","-3868882225727363113"
"3","5873501561039670828"
"3","530296165091122634"
"9","112487277394228014"
"6","5684067116628929722"
"2","-7431749263213815210"
"1","-5911008769621483627"
"1","7652717013532933666"
"7","8211190297529816871"
"8","8811290117447367643"
"3","5079706738336026823"
"9","2550724175333910355"
"5","-1498863419246851426"
"3","1309296804621496268"
"7","534697708008046780"
"9","1261437523207459999"
"5","-936023426695994246"
"2","-6621513969974578292"
"5","457902168831026136"
"8","8165286530843519924"
"2","-4944337790170584869"
"7","-6427333153565280344"
"5","-3829344111022589675"
"2","-8455584022852514283"
"3","6022464866230574038"
"5","5810231391959768053"
"5","6351178292536916426"
"1","-7762393429591075760"
"1","7797197236733498076"
"8","-1893742184502152981"
"2","9171209240800772030"
"9","2540472132921975934"
"1","-84977933743699351"
"9","7624983223426103874"
"9","3452897448150715757"
"1","52930190179893244"
"4","5711117504110955502"
"9","-5892021246840639796"
"8","8714268848150275225"
"8","-1042822131701521304"
"2","-1195908024278437888"
"5","-7450696001166921326"
"7","861206542771443477"
"2","-6599843315354838050"
"6","-817113408569997118"
"1","8732858112774570033"
"4","5326847401790733774"
"4","-1035318658732599180"
"6","-376380489939976048"
"4","600298269240824438"
"4","3074578176915603995"
"7","-497515222870558988"
"9","-5848659301951211283"
"1","5273280200641226553"
"8","1808704579503727943"
"6","-6308043413010627366"
"8","-5154350297154439761"
"1","-1837525190514083209"
"9","2379156601954021979"
"7","4605236345792030093"
"4","-860330871274364823"
"7","6510315643102929075"
"2","7258407315749963313"
"6","-8118799490332822815"
"7","1140663456565162010"
"7","3930344507227587471"
"6","-5174094215532291658"
"9","-5871718848903400243"
"6","-220217907775930092"
"2","9137875416726305702"
"8","-4072291416415487361"
"9","-4731840478868599703"
"5","-151486693178545873"
"7","3585066251030250413"
"6","5115261777688812944"
"2","-708722406701191637"
"4","-2158457515179338706"
"4","-4556898406321307446"
"2","2279644305519786088"
"3","-7692394656189380765"
"7","-6605943345520216975"
"6","7171745982063434803"
"5","4628201689054186577"
"1","-4417674606520931596"
"8","-3007335246839737379"
"3","7467887330289904139"
"4","-463130182452293658"
"8","-8844138041690660523"
"9","2992826282187133193"
"2","184061587476666745"
"6","7861166619673273061"
"5","-7082149679779596344"
"3","-1242052409878621013"
"7","-2730685364695225845"
"4","6342049789721589816"
"5","-7495882082607617319"
"4","7029182100078365506"
"4","-5791565762940820918"
"8","4558358476651946558"
"1","626643768913152026"
"2","3781864541182242564"
"2","765291054363411358"
"7","-1907705601910395553"
"3","-2137877763114704099"
"3","-7049968736268407286"
"6","-4383644373402175644"
"3","-3161909106790353713"
"7","-7013263261439805006"
"9","9121038072933808314"
"6","2942751254233592142"
"5","4915377711780240802"
"8","-4861029376273210526"
"9","7232784456138425462"
"2","-6146275654609861894"
"4","-6369407504183172079"
"1","-6576302606066849748"
"4","-3437465083720692093"
"5","3904323811519749334"
"5","-7946920114018752757"
"1","6492085187770227327"
"4","2039520852390390588"
"9","-8657524698513246156"
"8","-7903586245332247040"
"9","-7016764744707829639"
"2","-6332779447705997960"
"3","-2862533716625840471"
"1","5680164750600971498"
"3","3994155243196045406"
"5","2302917506185376312"
"1","5370540688628810412"
"9","-8939129171515831652"
"7","4825479669753267291"
"5","-2794003447254197098"
"6","6347723772109290859"
"4","-6092344662874813104"
"3","-4260894896355907204"
"2","-3127786114717086230"
"9","-2271531347427408400"
"8","8667746542633693547"
"5","-8569338195196170773"
"6","3142004379956946495"
"3","2956607301427545461"
"4","-4565683928589508973"
"4","-4549065344009256341"
"8","-5077206609860552459"
"8","-3724457274814452476"
"1","7658480736067088116"
"7","-9200821390652726508"
"5","1893823175119987127"
"4","-7548878971065184173"
"7","-8940541564591055666"
"4","-3044379353258165423"
"1","-8162129229286398560"
"3","-8740349950978176545"
"6","-8803566773078181309"
"2","3415958496148916503"
"3","-7307389419960578903"
"5","6405272094913668167"
"7","4055883608362442592"
"5","5286645354568244072"
"2","-1996134490557931689"
"3","8383890089680405739"
"5","-8186080470584198551"
"9","-2284753097908942841"
"9","-2130192813589875550"
"2","-5598362676875914298"
"8","-3290428356699165078"
"1","-2345984517477813123"
"4","-8358603584520635352"
"6","-297263218898756472"
"9","6750032581902150651"
"5","-337482629994410419"
"6","-6417391817428406125"
"2","-6266294179795065609"
"6","3360504360107176019"
"8","8757402932398034548"
"7","-8912974082003583416"
"5","6834702839469765768"
"7","-9028358288382847343"
"4","-1522491654165093340"
"5","5183525550589569617"
"5","7374484746171959609"
"9","1890976046802790214"
"5","-9092781687663615295"
"3","894363952070149517"
"4","7602507986853574066"
"4","7442586297850073671"
"6","7985918181780164379"
"7","-3444296791786997737"
"5","7327447388684969116"
"4","492950498993258161"
"8","-4023972281478928402"
"2","-6949611056472149772"
"2","-3107325765004182207"
"3","-675364829391495875"
"4","5571723997395142040"
"8","-7102808022128507392"
"9","6931409000767399269"
"3","-3091095051592259386"
"8","3115136201525718298"
"9","-7108459040774746086"
"8","6300101535206562916"
"3","-8250822851204316904"
"7","7837410838936564305"
"8","-1854608439613943921"
"1","1305511908411419533"
"6","7574398391110831100"
"2","3570151158526985589"
"5","7208705305719874757"
"6","-2850968247519385666"
"6","97152358701025409"
"8","1809571407384790995"
"9","3454513337093810473"
"7","-298140142777728959"
"9","-4754207616884375412"
"9","-7445066690058107961"
"6","-7431697139386682277"
"2","762916353075746534"
"5","-3950582032326245213"
"2","-8878578010269457411"
"6","1756086863649298840"
"8","2022400978554936673"
"5","-1786176579187876362"
"6","-2655642029353155095"
"8","5329506483973745000"
"6","-2687693970054302746"
"8","-4029410394639441233"
"2","8919927068417983364"
"1","-6581528906085104760"
"2","6105969146897155331"
"6","-2399002385375733636"
"4","-4639800979411021751"
"5","8971390742513583386"
"3","-6958041365413651779"
"1","-1814759440132599462"
"6","-4764015047916894865"
"9","-8686051186808709364"
"5","-5076481644936369938"
"9","2997101594365308579"
"9","3343995295706823016"
"4","-7424443288566849338"
"6","-3502434551530649377"
"6","-8160109805087164837"
"6","-8438269993138078054"
"7","-8245465268568095976"
"7","7617311126537691682"
"3","4367869622281397944"
"7","-3704724018511993507"
"6","-90985603431907486"
"2","3677644357071387826"
"7","3897480580274074608"
"8","-7316345316764607179"
"7","-7868955788286836987"
"5","-3167077467020773299"
"2","2616995029820349511"
"8","3886250373627040081"
"8","-2919308918172750069"
"5","1173531189875008784"
"5","-9066746457578684840"
"6","-79334855779673020"
"7","855879570837193747"
"4","6355570715351857493"
"3","4994960532487298467"
"8","2426884412473388803"
"4","717755247881534079"
"9","-5927428048052494134"
"3","1321630081292910936"
"8","5827501173373683487"
"3","6196765519747423968"
"8","2600782886329819347"
"9","1341903162540431715"
"5","5179499918313836612"
"2","-1501498949758440798"
"5","-4334117989926613470"
"2","-3847357895257942600"
"6","-567100763458269967"
"9","-7543928958307450636"
"3","-1077206527724843116"
"5","6417091724223683553"
"3","9196870067599352441"
"3","293087735744288763"
"9","183322513697303118"
"3","8290393398642001605"
"9","8321721594492724283"
"3","1103743257027729975"
"8","-2288318211450154216"
"2","4050161115212913851"
"2","5234089663631391262"
"9","-1057544827750675403"
"9","-5039535412741979911"
"8","-5342479879347296305"
"3","2935664897808612944"
"4","4698226104780341879"
"6","3049970771956890901"
"1","1332965651549969492"
"3","-4266553182383444416"
"4","692250995545699233"
"9","-714963910584947772"
"7","-919489406966171222"
"7","-8985163240167699752"
"7","7299966113238479589"
"9","-6741081587596735757"
"4","-6396766164456517294"
"4","1207758104055546880"
"5","1625871472660635312"
"4","-986094207885106753"
"1","559664129425612848"
"2","-95214306467804336"
"3","753211059316068246"
"8","3531238264095726927"
"5","3078631205369734687"
"3","-1383729300139333099"
"9","253613951932437372"
"8","-4595109921301768462"
"3","-84911616661690437"
"6","2886057136482334342"
"7","-4411116790257221371"
"7","7408167655913865082"
"3","-8503903054234237334"
"9","-4526836087888018360"
"1","-836763149292884162"
"2","4432203058811186137"
