"number","somedata"
"6","-1727781416209303124"
"9","-2888099776189231872"
"3","-1429572013092530613"
"7","3426342514256595291"
"4","-329648684204555422"
"9","-1777418011270055232"
"5","3751441153028762958"
"5","-6147104148373968056"
"4","1552606789600051318"
"2","1958614136357287190"
"8","2408922675426783635"
"4","8833142034235939642"
"1","-8305698492488106298"
"7","857612376764977758"
"7","-1970010413418673418"
"2","6296534381747061522"
"7","-1366937995473557196"
"3","-4736597298064473912"
"2","-2480471901783293930"
"1","1716177363695704031"
"7","-5663475811999126213"
"9","-7876195201170374059"
"8","2746922117020422023"
"7","-2828273826298636812"
"1","-3441895611955025229"
"4","1158722686813939733"
"3","3968585127533281596"
"3","-92232135226768821"
"3","-4818978086955722271"
"5","5680639784351819935"
"4","-694656569400165329"
"2","-3870413167915717350"
"3","9120552427281028035"
"8","4719283430094794193"
"1","5311111369038376019"
"8","-4189742067077975628"
"1","678521037717547162"
"6","4678274947790288330"
"7","5967689695322686651"
"8","-1127555950163611741"
"4","5584887222436933816"
"4","-2060175160103640283"
"6","6401943368129292811"
"7","-5053498373121574653"
"1","3045845116020523916"
"7","-7804013392214927240"
"7","-6391043117579808480"
"3","6947324502457184801"
"5","-1904463138809151253"
"8","-5194728305179903220"
"2","2433418207028715004"
"1","1836685826809142867"
"1","2242851633843787937"
"4","-6044552713418721058"
"1","4529442915264188148"
"7","-8964173666011523558"
"9","-7652620985624232903"
"3","-2753100172769579562"
"8","-7940275673585434595"
"1","-3517226776601812361"
"5","5015016309088429833"
"5","-3431425659067268026"
"7","74881984983208692"
"4","-3797323282096948853"
"8","7242329887807318144"
"1","4908974110431505574"
"8","9175531372547540556"
"9","-3070441060768507789"
"1","-1980280925722911564"
"3","1987555245933447311"
"2","5575307046545132158"
"6","-8076794893392349598"
"9","5887455190315892519"
"9","7032735785900664054"
"5","-1729099292898206260"
"9","2188605731325840639"
"3","-1210402943450889254"
"3","-4759950050274418774"
"6","5031916749662403861"
"3","-8511280025921261054"
"3","-4279917198081465707"
"1","-9092538378211535856"
"9","-7950967944049986368"
"9","6722565314175630858"
"6","2451868619188732021"
"7","-1452889132990223587"
"8","5804783299801570786"
"3","-6506037113154929471"
"2","-2666769692423183433"
"5","-2246548118581400939"
"5","-4695587811110382670"
"2","7633545165835379251"
"8","-3264032795364778557"
"3","6348776349055131522"
"3","594369785847934256"
"3","-7235965276613230230"
"1","5075155005103413116"
"3","6015276266753376247"
"1","-947810263845927152"
"9","3251165680185114703"
"6","-4621954543562413113"
"7","-6317657874311962617"
"8","4171630390391335405"
"1","-5498446054352091971"
"4","-8029536053880210342"
"7","-6233427722875677183"
"3","-8880221082283042644"
"1","1145402385677473511"
"3","-3113574467611759417"
"4","-288064133845440019"
"8","-1313185081847540946"
"7","8687377712373265645"
"8","359308808320184265"
"6","7798766011226647628"
"1","-298195676237588166"
"4","-3750522841178057799"
"3","4000601360950170318"
"7","7057302396144668684"
"2","-3390994128918300247"
"2","-3978376622762604257"
"1","2047365578930598853"
"9","-3488227335539891255"
"4","-2065106436791666221"
"6","4023369179717671733"
"4","1188180143101644074"
"9","-1067680376928663989"
"6","-6662877236305714886"
"5","-4459379696306310928"
"6","1888832166589236303"
"5","8113635475769913916"
"4","-1272594402178501258"
"6","4463381574307946496"
"3","5516386501230323180"
"3","3263907012862426410"
"4","-7514398423092661663"
"5","6898178458332500973"
"6","-7317531459957048086"
"3","-2631571481614391875"
"7","-1686945886700385660"
"1","-7395172428055426445"
"5","2530008372591374189"
"1","7487555064602479930"
"6","-3742305067304928319"
"7","6786167282826158362"
"5","1439991074221198880"
"5","-3937798621304408008"
"4","810020859931427906"
"5","4041437561469792282"
"1","7744535289142051269"
"6","-881441648752315743"
"5","4874473146355745697"
"8","524988337300975214"
"5","-3503999638596713732"
"7","-7792357314869693716"
"1","-2257246606708976551"
"9","4467459442084158263"
"8","-4185238825436936109"
"3","4013763996447119513"
"6","-1354648536153036436"
"2","-1080214850970261420"
"9","-8608617035355023728"
"8","-8984268907664383507"
"4","-1344781853718119338"
"3","-7429650189738335682"
"4","5613654298843160379"
"2","165384479164183791"
"6","8221437732777645875"
"4","8798747094619672873"
"6","-2418483044090160785"
"7","6501836426376779684"
"4","-2958989639548942548"
"1","-2209813558903042215"
"8","-829403976236695327"
"4","-1647087239223676025"
"5","-6556830867735821528"
"5","-1729947876340789054"
"6","-2786409479616223439"
"1","-2936881531218050997"
"4","-4718878284220525904"
"7","-1661214474191317020"
"1","-4402047409641061519"
"5","68868946640662997"
"8","9185552637687398690"
"9","8736643003460883430"
"4","3256249098222300148"
"8","-3107278676530838156"
"3","-776124817064367846"
"3","-3261151833623436304"
"8","2218532656315950681"
"8","-3029150677222929821"
"8","-5994930437570517986"
"7","-8604989565880927282"
"8","8318221369767918039"
"3","3793718524954067329"
"5","2226806248504765065"
"2","-1847777204308515390"
"5","-5004132560574894133"
"9","4489174031658889296"
"1","-6345751874946469959"
"4","-267574011031921238"
"2","7217277018810314367"
"9","-2207754304581582036"
"1","4078729691240253053"
"5","8889800280740397395"
"6","2733284523462957629"
"3","7665869510468983501"
"6","8162386133101959609"
"8","-5303811834823585251"
"1","2038010427431528597"
"1","-1533592123565874945"
"3","-3108349721652001444"
"5","6781106587542635472"
"9","-890319222496882197"
"4","8751657722204962975"
"6","-2837280525809968252"
"6","-8492779684960807747"
"4","-4935807383544771260"
"5","759079356681034970"
"3","3624922833464287727"
"8","-1473704530209641703"
"9","2498099992905138770"
"6","-3261588601468050526"
"1","5090300971196863398"
"4","7165336605984584598"
"3","1866930455703936445"
"6","-3877887976324655246"
"1","-7151387757346557211"
"4","-3006280072370356925"
"8","-1536251859525454924"
"4","-7639020814189761469"
"7","-2843452669652814003"
"8","-3642102759828959578"
"3","186642151229742261"
"9","-211165435810868274"
"1","-3739033107458268083"
"3","1340011521305653272"
"4","3786729722767538329"
"5","-6894675708670487293"
"3","9217449754056938446"
"6","-2487226924012116127"
"9","5020478142984291299"
"8","6575006094818724554"
"9","-5795547245805403874"
"8","-3733605639714627436"
"1","-1656792698583848118"
"6","-1978126425381247495"
"4","-5769012129602707425"
"4","-5209700219921416147"
"1","1265899582470359429"
"9","-5368135625942659434"
"2","5114718039840312497"
"7","-8933569533293700503"
"4","-2822909276355626154"
"7","3498266401718943822"
"3","-1134923869602374051"
"9","7750928830166289381"
"5","6369614528229930458"
"3","-9043509566070768074"
"5","-2926761456917828541"
"4","-8547649071419674758"
"4","5993463929082415888"
"2","-1494518556635973183"
"2","8456017925361093958"
"7","-4189749654544896680"
"7","-7793115255513347929"
"6","7118582559567579393"
"8","-1509069497976250250"
"3","-1361825142288982175"
"5","-8646884418659558132"
"3","-2206718153525475293"
"9","-7109921459003512386"
"5","-1250214196338342200"
"1","-74612810356117836"
"7","-5775063333127126491"
"7","2926964471499755214"
"4","-3274831978741723413"
"3","-7674074408336092761"
"6","-2818432811269931815"
"6","-1790932815068823476"
"5","4162308746728446317"
"2","6526404335196112718"
"4","4063238808601396256"
"1","2303885151113976631"
"7","-7072087177652858984"
"9","-7410990999551363970"
"1","6769364641122668639"
"6","-6205040854017519973"
"3","8676519760284939506"
"1","-8763099805240329787"
"3","-970156451348913082"
"6","-5247927858247691909"
"4","-911484387074443490"
"7","5607838348795206132"
"8","991907471513943490"
"8","8696960954031469820"
"8","6565839363896637173"
"1","-6484455660684584210"
"4","-6136349772301863361"
"5","-1981795466656620850"
"7","-4005178409858496795"
"4","-6204227785257530193"
"1","-8176122151411962333"
"2","-4665051011053193248"
"6","804988642079169161"
"1","3336751697688371872"
"9","-8285324449856888952"
"4","-2426973780604609723"
"4","-1582428415532866678"
"4","-7963532543765820646"
"6","7313906876134175801"
"5","-5036688728144195231"
"6","1375911780155660214"
"5","1508150506598347064"
"4","-3322989978203604241"
"9","-2557352462895996072"
"2","6469825657068821598"
"4","728053849948247266"
"7","-665390515154970675"
"9","9009852236491608760"
"6","-722500181375593739"
"8","8139512833305617687"
"2","-2015419743724270567"
"6","-972341766292520602"
"4","-5325659661207108889"
"4","7960938369447102587"
"9","3201231161141440829"
"5","4721133406682715590"
"5","8474525009374223543"
"8","2947631153383194657"
"6","-1508050213186960642"
"8","7803832299922581295"
"1","-8143957724339613092"
"3","-1566136792263290726"
"7","-8281455730667219716"
"4","-5347137702986154354"
"8","9208331445799485661"
"4","-3488331402598720194"
"6","-2049180734592741526"
"3","8352763644606642009"
"7","911708740838926123"
"2","493726199062077882"
"9","-1453321134573695217"
"5","9009600964065348791"
"3","809331273697912382"
"6","-8171912222168189477"
"4","4028717923254813820"
"9","-7479852692956438802"
"8","-6228375634459703692"
"9","5449041020578498457"
"1","6227713382592147087"
"5","9215402156953910541"
"7","-3106579629313114585"
"8","-985242067150424217"
"2","3810314700390370345"
"5","1794545774022508250"
"4","-727936087107258995"
"4","-1927565734399819077"
"1","8643733371544396076"
"4","1451112297138240254"
"6","-1243373440566459436"
"9","-7426715179140601639"
"9","-5583626541618779464"
"2","-6951970876059753104"
"5","7392251162148905342"
"5","-1084812847841200668"
"1","5862085141746491046"
"2","7015011874440258079"
"4","7588130159283604474"
"2","3062344669951123495"
"7","-2265410820116770235"
"3","5132276321062672356"
"8","1605656243712661125"
"7","7617686503670473632"
"3","-1531355968407591853"
"5","-4627653156111151193"
"1","1247995107143066688"
"4","-7036462279431206962"
"9","6035950119649248831"
"8","-8511339387533481008"
"4","1938477909380990865"
"5","-3526479160625316932"
"4","8876254607822962847"
"5","2150333181232235504"
"6","4864608835844309695"
"1","-6455701811267832754"
"5","4003129441630359276"
"5","-3233838183966576463"
"6","-6436048425343670839"
"7","7902544602251458764"
"6","8530755804259430021"
"7","-4613466117918485509"
"8","4060746845402105223"
"3","2799724747987814829"
"6","-1872090616600412957"
"1","2145289369328839016"
"2","-7503759985796052988"
"3","-4896975318805443163"
"1","-389524495394111207"
"8","-1319901954049611029"
"5","-2150632061015309797"
"9","-1904588873202913038"
"6","2178823350666149007"
"6","1961622145194022332"
"6","6803504246539133520"
"3","9085433100452930275"
"8","4220962019371769599"
"8","6199098116838251399"
"1","-8650908153025829647"
"9","1883456800466836905"
"5","-6969373514534667856"
"2","-610663637812261931"
"9","4283516793099357550"
"3","6638487736737244259"
"2","-5014764403968242189"
"6","2665173506759016891"
"2","-5764267737409822475"
"9","4350323655524950884"
"4","1477360700648559323"
"9","-2862633681517076031"
"7","-3301497437112590766"
"8","5396289324200091335"
"1","-8675978933545021887"
"1","-1563420075769334763"
"4","-5981133708743774459"
"5","6672726809081535286"
"6","-149096579735331592"
"5","-5218574281924122895"
"7","-3551225142928061019"
"6","-8406108719024395017"
"2","-25780032931789236"
"6","-7937456457408969398"
"4","4107026499408944501"
"6","8520035131334744376"
"1","-7648380320937560383"
"1","4012843586672913851"
"7","781819315478851397"
"4","3065478104192202140"
"3","4188215896647056906"
"9","-4281912982397151823"
"8","-434338546127196277"
"4","-8478043296572935675"
"4","-6704303891799118777"
"2","9156086344734860503"
"1","1565937964336298433"
"9","-4409643030597846876"
"9","-4189437735934072188"
"7","1772955679581091012"
"3","-7823342332127474430"
"1","-1931631649680617408"
"3","-6014163119014122898"
"1","1725827175030391012"
"2","6281673891953843680"
"9","-3397951674475844412"
"7","1932635028016990552"
"8","9078362734205620900"
"8","669983086451261832"
"5","-4677143869157369333"
"3","2644999934510432878"
"7","3585211217777407458"
"8","3732553193666375193"
"6","4089567763876441327"
"2","-1387494386284524488"
"8","6140300278454665620"
"3","-5742412580583666622"
"2","7919830770368276112"
"2","-3269068863870993069"
"3","9065592597159182519"
"9","-7249633423317150181"
"8","-7499476942783302174"
"5","7831944947491673195"
"2","-7814900393869686917"
"7","-5160591244257263803"
"1","-7342313828240407686"
"3","1522642455254564732"
"3","3767742939662893229"
"6","5126713030730883652"
"1","-5024049982454680678"
"9","-9081392016161735095"
"3","5235495252599979877"
"9","-8803924025612325092"
"2","6860377712592423547"
"8","8952406960476699677"
"1","-7397436114133737231"
"3","-6796066753239197908"
"4","-400339724873244966"
"4","1526726449331027138"
"4","-4595186765961147648"
"2","-8192930323906235833"
"1","-1368077192523856187"
"7","-5290307048961509185"
"9","-7078046363079175661"
"9","-2379783999207630567"
"8","9059804332360592039"
"5","-5597085470123686698"
"2","6446316150033159201"
"2","5113236665075855545"
"7","2593566972117707411"
"2","-1901164085923127108"
"4","-1023250018654563446"
"8","3356510507711783818"
"2","2162027794506580430"
"2","656337228084267291"
"7","407002494566669887"
"5","-2226250908622109865"
"7","-4278714587535960929"
"5","1880609534306887878"
"4","1418600380139539759"
"7","3378992299742630063"
"1","7845026777184736347"
"5","3249883365059429692"
"4","3334667147808319477"
"8","1965910919503766398"
"5","2209773265721583020"
"9","25945880602182240"
"7","-8118224123231602497"
"3","-2579998877202599699"
"1","-8304846001472719583"
"5","-1640302165483759242"
"4","-8480835580185043838"
"7","5532807730759625339"
"8","-4997199549628652036"
"8","-6757931806254964895"
"9","-4098559616824075428"
"3","2505369472992064092"
"2","-6506977331219003593"
"2","342627244837139995"
"3","2994242361631413578"
"2","706798352845021458"
"3","4393395199650724568"
"4","-7306496208691067530"
"7","4144387516897267467"
"4","-43333673803786166"
"1","9019493628710206327"
"4","-449849351991830766"
"2","-5446565094115775660"
"1","5682088576526475002"
"7","-4651065741979390963"
"7","2686800648928522654"
"4","5356759200810720309"
"7","-5336447093448670536"
"9","3529129840640105984"
"3","6328558346682224467"
"8","-8267483860642506549"
"9","725467848393341533"
"4","1390488477854562667"
"5","1960834598003641262"
"1","2425886879176319784"
"1","1863260884832404955"
"5","5126181260019970995"
"8","-2346142396704496531"
"4","2904753026558831232"
"4","1845151238990366555"
"6","-3842859411853213625"
"5","3050411336621205965"
"3","3868047877529523605"
"8","3519524132230680986"
"6","3277923828268197815"
"3","5557745182789433858"
"8","-8232895877089590939"
"9","7946347968307505030"
"6","-8182310651236077320"
"3","7928045913519219703"
"8","-8064972191117787118"
"2","-7207641114325047020"
"7","-1937982200632489738"
"3","-3632694290051445432"
"8","-7966706026344405999"
"8","-1010871979662399131"
"3","2437925398778369116"
"5","-332198494230169732"
"5","-3259145754473225321"
"9","3458942713373829657"
"4","-1226631195427154016"
"2","3329346139620622471"
"1","-2696658587230969791"
"2","1849623336366684147"
"9","-8441765907198369454"
"9","-355035421372876160"
"2","7709873992067194627"
"8","-453421526409124690"
"1","-6880102744087174491"
"5","1133734599507834528"
"1","6694672591557590099"
"8","-6121587881214748129"
"6","2589705836142961215"
"7","-8619225065993560197"
"2","4978013031296018582"
"1","-7534003733710093684"
"7","-3474811021780060866"
"7","-6122175685685231998"
"7","7246723780905679051"
"1","3887298954779132492"
"3","-2290921693501642101"
"3","-4334100330101880648"
"5","-5874056361915885705"
"9","6146355916786073248"
"3","5221538566946706531"
"1","1883706675990286004"
"3","-3701543433689505328"
"2","1315074379478560208"
"8","-3965853374231487453"
"3","6162408172466121688"
"6","-1814717532099756754"
"3","-3064028319282959222"
"3","-5463156214831182765"
"1","-7922784239866097456"
"3","7480662638120923310"
"7","6550010720488903799"
"1","-5717985772689670921"
"2","113984642705114446"
"4","3174765321511653160"
"8","4818486720235638815"
"3","-7964504923664609774"
"9","-8356529401177195260"
"5","724417613730725204"
"5","6854638428388583423"
"2","4923390404606909563"
"2","-1139659484450661405"
"5","-3380201945103802312"
"6","1720191179554194665"
"3","9114735181056040164"
"6","-8694495859491076718"
"8","59363147386404821"
"8","6567192449748935580"
"7","739649998483851560"
"9","-2342253748653632463"
"6","2970522758253062674"
"9","7489223930471167396"
"5","9047190413905054677"
"5","-3560521456667553201"
"9","2265550265944170984"
"4","-448052940275651724"
"6","8742284821385680378"
"1","-6531364763894852566"
"7","-4143626355176872240"
"7","6227827881677611969"
"6","-953991060573402317"
"6","-8775998079311377370"
"5","-3190119576499036054"
"1","2953270109724998690"
"6","3038104198146273266"
"7","3180513118313952912"
"6","-5493298019271771537"
"8","-448637727398986011"
"4","-1481044308642019824"
"1","4305383287631444116"
"5","-89573478242403111"
"6","3095865881665153588"
"2","3494811944526005140"
"2","8399322259668323964"
"8","-652335237344285615"
"2","6192431766340488297"
"9","-3944144432262639678"
"5","4030651209962825003"
"2","-8317185020089516327"
"2","-8755063344038022737"
"7","-1158419639004073368"
"8","2067522588174318298"
"8","-4401792220656832325"
"5","6753863667359932122"
"8","-6051209325096902299"
"3","-595823471096962286"
"5","-207830659669195343"
"5","-8590231988598647416"
"7","4393986314983282810"
"8","8812693319092144617"
"9","6044037096049558102"
"7","470588346961812856"
"1","-1249604480813439146"
"4","7698075749794222721"
"8","4589770949420820941"
"2","8332990972049592106"
"4","5804046915902464476"
"5","9028895587893144766"
"6","8958424606992993200"
"7","7952407810492308409"
"9","-4831500705471471945"
"2","-1704833500251357625"
"9","7624639486364642876"
"4","3681543376832368117"
"2","53614471675179041"
"9","5549898065733368512"
"8","7764854092017475770"
"5","-2275390426413170491"
"4","3519658533770314480"
"2","3786342037797144389"
"8","-1070518528548699599"
"9","-8243994696192440644"
"5","-2894601807440801822"
"7","-1627010359387945685"
"8","3738662613919123530"
"7","2920003758320762617"
"1","-8681355209990173910"
"2","8433923142956818419"
"6","2877651760724169347"
"5","3635311067315950404"
"1","-80796532751106501"
"5","547961984772045454"
"7","284351333917808024"
"1","2452842781975567206"
"5","-2915469086609475628"
"1","-8456063386867034152"
"2","-3874974316809884881"
"3","-3301977450416414263"
"6","-8704424604962570675"
"2","-1788095757526443441"
"6","-190652081560202813"
"2","-4373837505095236270"
"3","4806901475322851360"
"9","-374298325727529196"
"8","8181931284668508371"
"6","-8300608920199891845"
"9","7692342615428464315"
"9","-262132967267551195"
"3","-1739792715932224180"
"7","1336357536757169588"
"8","-1762352657539764347"
"4","6663545389833628120"
"3","-4316771128928208333"
"6","8825341700409454843"
"8","-6843765798242185425"
"5","56556183037972379"
"6","-1814135303641321065"
"8","8492953545464041146"
"9","-2925422235241184451"
"7","2211285619164134378"
"1","3131324922320023990"
"2","-2106937806377484319"
"7","-2077758323976673836"
"1","5443372677415217042"
"6","-6595626168498025873"
"9","-6070799768010976444"
"9","1132217218787235782"
"3","8736025847831946276"
"3","-3571445811169368344"
"9","-2338314667697390537"
"1","3410065726172443868"
"3","3953215144485438908"
"5","3675732737349943168"
"8","7940282131385716328"
"1","-1883394524829559197"
"8","7654018428130861044"
"7","8110535355056711672"
"6","-6305311484122811652"
"9","-4003461214520045574"
"3","-2856338630155029980"
"5","2821600871752615389"
"6","5650628168876380910"
"4","9125854603926295194"
"3","-3646540897819549988"
"8","-5099633464873469127"
"3","-7184242602300558684"
"2","6124914480623985126"
"3","7416241917674424995"
"4","3053864583923798394"
"1","-4920709552195650861"
"2","-3791507213657978955"
"6","-2555478354991399439"
"8","4305544623044472995"
"5","5573155972160383637"
"1","-2559704031011343906"
"6","6308298968965768810"
"1","8564637781727653553"
"7","7202676359587917513"
"5","2310029469670483524"
"6","-4445908075120307363"
"5","7534831995475690320"
"5","6880374133653658283"
"8","-5154524593952769759"
"6","-9168869706844550786"
"1","6492005337711782848"
"4","3515639025579539891"
"3","-4097603978321022569"
"6","6576169660629436895"
"7","6301622501216733954"
"8","-1946772592850562382"
"6","1999364265890400373"
"4","8243060999748184116"
"1","-104849676061044153"
"6","1189490068987561003"
"7","62093503448116550"
"3","-3811221418427773880"
"3","1843705463305010586"
"9","2368917917088924144"
"2","-7583426285203620448"
"6","-6492871705459443013"
"8","6325727201083601100"
"7","9090526821563393022"
"6","-7116635403018855765"
"1","3328868785289806078"
"2","-457053198466252640"
"6","2687570414643746459"
"6","-125871275169330960"
"7","4132904237592076433"
"7","2309684108277642296"
"3","6370963708854176685"
"6","-2813106239684163995"
"5","7633938707637523835"
"8","-4651173253790381376"
"5","-6013914125929255587"
"2","5626973248262914742"
"1","-8211225643641252854"
"9","7001942038141096281"
"8","806667890703683052"
"6","6270125125480179157"
"2","-1100327173904737843"
"6","-5504873304186776248"
"5","-3757537737264017195"
"9","-8110997522937196348"
"8","6997262602420514255"
"1","448435987363216992"
"8","6636306148512975140"
"4","-451468311259741022"
"7","4059363816049355798"
"6","-4652979107639779923"
"5","-5240034667315443434"
"8","7988297599996910581"
"8","-3776354641382098853"
"3","7960420118633069667"
"2","5629526571506654963"
"5","-38192604894461385"
"4","-6626285941484227573"
"2","-7204995583914379514"
"2","-4753446056799110360"
"4","867516629902366115"
"1","372669576864306046"
"5","-1342326128457027365"
"9","-8264929262157644888"
"6","2322885095169482561"
"6","-4760507104107991434"
"5","-7852637216296080498"
"7","-1210499932252956539"
"9","-6764897929403019984"
"9","-3814696028953466917"
"2","-8164814078713475292"
"3","-6406992318083846710"
"1","8859046878482864948"
"5","-3670086846859704138"
"8","-2674809960004555228"
"3","8560278343048273563"
"1","-798949388404075136"
"3","-1510372310534247828"
"9","6419729978567807490"
"9","53945430656732560"
"5","-1579129993267142202"
"3","2339861823093427260"
"9","1673523224833301452"
"4","-4941087239438277041"
"8","-830131998001628548"
"4","-6295326719375511558"
"8","-6579908020854504168"
"1","78853842302202985"
"6","-2810410645121480592"
"4","-3947263926264817138"
"1","-151714795548455635"
"3","-7702736737621998730"
"7","-4194417162928552305"
"7","-9165805644006141784"
"6","-1269404849386250639"
"1","4552308254272816243"
"9","-1436359383536051214"
"7","-576721763195767227"
"7","-8085097175249078253"
"4","-7064409270811167652"
"1","6088376989570390058"
"9","3939871328695999336"
"1","-2586835652251457542"
"3","-4906051177172008955"
"5","-4648866866378293811"
"3","-4259375128283241583"
"9","-4872097822958149395"
"3","-7065715581296860866"
"5","-4683050601283025087"
"5","1318296851255974274"
"5","-1649451349790607100"
"7","4090073205327261992"
"2","-6237620500027502135"
"7","-3287575724217119053"
"4","-6509451743801959346"
"1","7686140097299721170"
"3","6014234003476290253"
"3","-3440055608381234670"
"6","7861809818391527364"
"7","-6787896313663151848"
"8","-3615325706728604817"
"2","-94257443301062145"
"7","1288294237527498862"
"9","4975192707641446076"
"8","8155386503192989259"
"2","-1167614481923261048"
"6","7189829930292730580"
"2","4463507227629199301"
"7","-1518798915857290355"
"7","3535417467431803106"
"2","-1774743720857229656"
"7","-4149512387947852520"
"5","8627416543126316858"
"9","-3262703007278311128"
"2","-8793381754884406607"
"5","-1431871111545939114"
"9","1693765883280162231"
