"number","somedata"
"4","-3610088930061871277"
"8","-6573437010630911986"
"9","3647170789320236770"
"9","5615247204199888879"
"5","2708073749976671344"
"4","5929660208238345282"
"9","-6810890246834074156"
"1","6958422749346807061"
"2","7814082465647728579"
"7","-3363597661040363195"
"5","1169313130199470598"
"4","-7033165166658353736"
"7","2791970254534926594"
"4","-6739017985803692622"
"3","-5735831719891164689"
"4","-2598519630521468033"
"6","5456449886929888344"
"5","-5747570113438611745"
"1","5205960156015826610"
"4","-7365401137079960840"
"7","4075299782848927017"
"1","7003874162381866949"
"3","6085529405919842558"
"7","407953924572484391"
"6","627995813310305287"
"2","-7405460938979853262"
"5","-2729741753071712469"
"5","-3707829381594484915"
"1","8416231368654531573"
"8","7136826169583905842"
"9","3512071181005633683"
"2","304341638492706554"
"2","-967097519899456805"
"1","-2050268362040613958"
"2","-3229918840346607058"
"8","-2409707985044623274"
"1","-8616600475971907254"
"7","-588107320460557673"
"2","2036947405976965233"
"3","-4802539042503806804"
"2","-585807300932741775"
"9","-5799153331746273129"
"2","3635985517970221672"
"4","779814062764599096"
"4","3982405017813235039"
"6","-6051771526016292362"
"2","-5528495878704786926"
"9","4258233162729164339"
"2","-2524926225648331653"
"4","4343364672408991756"
"1","9115245656764069373"
"2","-696485546183619044"
"7","2331701754208804930"
"2","-11227919815595468"
"8","5711766323699675171"
"3","7231588797705314120"
"7","8782126975917504576"
"9","-7074972095992098049"
"9","5306164806024367620"
"2","5258834894876063149"
"9","796033600381343056"
"8","1249599148654923163"
"2","-2636202838064914939"
"7","5710424983185302251"
"2","-5185054524102915048"
"1","-7574648853077692546"
"3","694154045931175432"
"1","-2278537048575010148"
"5","-1468030301553031489"
"2","64381352103414359"
"3","-5818088354718390452"
"7","-1956301642365008675"
"3","1916988337799631346"
"4","4705188908964448822"
"1","2852224700332192646"
"4","2445054743823256349"
"3","5494329144827386135"
"3","2011330940504751098"
"4","2723065383124424513"
"1","-5237493296932811994"
"4","-4156631818180071985"
"3","1059889656426186748"
"3","391226804572999027"
"5","-2983980034421498774"
"4","-2506522246460229966"
"8","-7776507936651039494"
"3","820787177210212449"
"4","-3721943651384601713"
"9","4626494322541142343"
"5","-9014916545620768954"
"5","-1831310833207673930"
"6","1732762122877874237"
"3","-7062347473153576126"
"2","-4830319954709221328"
"8","4122333559045764062"
"7","-5224552780371926745"
"8","8392070276573075201"
"5","-2875866990543470159"
"7","3562267158472208040"
"5","3198657842013456984"
"8","6234657730720661321"
"8","8438583237082565209"
"5","-3969019514706331365"
"1","-5705089202684233280"
"2","667960533666790973"
"6","-8862061188977869446"
"6","6899928344630400665"
"6","-5014507229045950977"
"7","-669785714006889568"
"4","-9019801869986894954"
"2","4034320127067329843"
"6","6765180621370364785"
"2","-8392382778504366516"
"5","6592756124927135495"
"4","3192245657595032396"
"6","-8784425776006890630"
"8","-1725457404131623693"
"1","5211989199790782702"
"9","-7648565184466496911"
"4","-4321194809036549612"
"6","-6504480918356751851"
"8","-5916550537474987426"
"2","2026011354321826679"
"6","-2160209087691774570"
"9","7780001699380924225"
"3","5041719493672838601"
"4","8407326455783831511"
"8","6090613326025200839"
"6","5429313636459887504"
"8","-7438116834237889366"
"6","7660505382386967622"
"1","4012933247008003875"
"3","-4098518955150898850"
"1","7824770663018732916"
"8","-3997993151441100647"
"1","3746359791792296812"
"9","-7670025235105980596"
"6","3853414697083454908"
"8","-7109059866925305640"
"3","8499647594468814965"
"5","4095897637717696627"
"5","5002152881252760738"
"3","3254875052132344736"
"9","-4026319254494835669"
"4","-562012444797597718"
"8","1837297215366531461"
"8","-6551907175938838082"
"1","-2728549104196139803"
"6","-7813111223163606149"
"8","8064171735868676840"
"8","3384081832166869770"
"9","4015851768444027118"
"3","8660123873676345761"
"7","2156675005788271007"
"5","5846371775105289345"
"7","7312159561322717263"
"7","-5064167502882765114"
"6","-1623313736887376834"
"7","3403146920552405927"
"2","-2124440504806800158"
"3","-6426888648666686021"
"1","-481102823500216637"
"9","3988022546715403035"
"6","7351940680334302356"
"6","5225810782579427192"
"2","-143072997188337022"
"1","5859930727854140539"
"6","-1787388261466990086"
"8","6322093951211376149"
"4","-4778965775173227950"
"9","-4449960313669774469"
"6","-4100570421129607400"
"6","6392425206574087944"
"5","-6647902703612848394"
"3","-8549206889177018815"
"3","-7507964381205586323"
"2","5874850292542722209"
"9","-3783326377438947377"
"7","1728415424983795459"
"6","7120013087935600195"
"1","8295432553761377987"
"5","6891790752003883968"
"8","7638668148377043684"
"7","4421987840898812469"
"8","-7277378227355407643"
"5","4760146978508469857"
"2","-2729068917267115508"
"8","5446438795694550785"
"5","-6519464887734269111"
"3","-6662338349312457369"
"2","-6117504802560146170"
"2","-4236588081559978864"
"7","-9090224683912776325"
"8","7234004835125410387"
"8","7427339749749498718"
"3","-478571191635477948"
"3","743198391936921613"
"6","-2180165337945809830"
"5","-7578620300292219013"
"6","-2046453414968452734"
"2","662015074360194961"
"8","-3347754398562740587"
"9","5061481090002961338"
"4","8356307769753422463"
"7","1431202138008036055"
"8","6167396813136709227"
"1","-7512986681079032627"
"2","-2262578300555282609"
"5","1810430386947330664"
"3","-3591685192025457093"
"5","-4601285507804895917"
"9","-499167649178136277"
"2","-9034209159802566845"
"6","-4938884296973055922"
"1","430601987073136312"
"7","-6547205263455036414"
"9","-8474609300092502825"
"6","3783683670802724347"
"6","6052677424901604174"
"5","4137442246756820036"
"2","1970934938033578561"
"5","-1870167209564027108"
"5","1031444789319224748"
"7","-5202607626668176661"
"2","260635705871503048"
"5","-1195690865278356046"
"3","-4282244319418412728"
"3","2190136250161189834"
"7","-506695195445949035"
"5","5328471518755451348"
"2","2445679034361557072"
"9","-6206953489569291750"
"3","-8076371093302862665"
"1","3145684584200722910"
"1","-3002898752634602802"
"5","1596423330194706243"
"8","-5478130587124729001"
"1","4314348156316023511"
"6","-3880940064247469316"
"9","-108549306002602008"
"7","-2251309006741281992"
"3","-6122607712184228573"
"5","-7990838355887885596"
"3","3011024111952976694"
"6","-8109549043958773389"
"8","-5113303171626196630"
"1","-53032599723976900"
"8","-2939651720918456211"
"3","5713918582929261168"
"4","-2671914871291620921"
"2","-1735943505400654975"
"3","-7042930458147629393"
"7","7639314210166777128"
"6","2632241565710240566"
"1","4512322065813734226"
"5","-6202775974538509559"
"5","-1462779710368233063"
"7","-9219728787463343304"
"4","1262913852500462863"
"4","-7626225952949956417"
"9","6286446506130374282"
"2","8049831828379692488"
"8","-8126446514622215757"
"3","-698358109145528355"
"1","4257961067024323201"
"3","-1150956994177046653"
"9","-7131094259033233938"
"2","1691039714926718459"
"2","-8896976859515384830"
"4","-6414121879595022317"
"2","8178341977109428359"
"2","6429106737512023376"
"6","-5826663201309004535"
"4","-1112558908814255907"
"9","7311237409376029168"
"2","-159757301572624901"
"4","7087174583586807242"
"2","-2924598378326348820"
"4","6513154514435557675"
"3","9105010151017964941"
"7","7239681209349642920"
"6","7752988736901599005"
"2","-568422286026298916"
"7","-4690872862338359077"
"9","-481409813157691020"
"1","-5398826867765209205"
"1","-2991509772634462288"
"8","5298012845604994050"
"1","5720075213491165672"
"8","3945793024288821565"
"3","-3938982622528967954"
"6","8976119102176451771"
"1","-2840940696718887581"
"9","6137287805696728847"
"3","-4173808747520570789"
"7","2458813521851998945"
"7","-5725180907546246683"
"4","3733812390459709150"
"1","-5491192511450274221"
"3","-6070341134631435456"
"5","2985892479254473806"
"4","-5608244914030664200"
"5","5713486142297921828"
"5","-7731759064376907615"
"3","8481028610162093523"
"7","1084292834000554435"
"9","-5300484082761238354"
"9","-6995642793788963053"
"5","3048586033094041794"
"3","-8388461894238508884"
"5","2860260750126671162"
"8","9202630231708798331"
"9","899016415375865975"
"7","-2901294789370292397"
"1","-5347832973678190184"
"5","9075825856927490399"
"4","-6831234080507332450"
"7","-8778188047262263820"
"4","-5546287102055124868"
"5","-5055255518385958673"
"6","2876926184428521387"
"7","-7046586156230716903"
"3","3256176998839579418"
"6","-6058011243755903147"
"4","-4865059850710599529"
"4","4367143493769017471"
"5","2951999649805419776"
"9","-7960980118053777601"
"5","816190484877748188"
"6","3032322006703956806"
"4","4413075111800328499"
"9","5167777496233996202"
"3","6247371984981329844"
"1","3738638066113179740"
"4","-9221483948327445362"
"5","-5876075803718275344"
"5","1682484715348506510"
"1","-4996098928966923221"
"1","6662896770839380311"
"7","6493507357012658197"
"8","-6307635659789040943"
"5","7072716660879359106"
"7","4616635080896419875"
"7","-4656444234071843249"
"2","-7442586058142702891"
"7","-7299943526394497086"
"1","2296263599636253164"
"8","7000023934044453588"
"7","2441049478985900062"
"7","2997817039380091978"
"5","-7277274641063065744"
"5","-626558439203397400"
"3","3591457435816636123"
"3","2292409568484088868"
"1","1812406604993028557"
"7","4434767117577380902"
"7","7707965963511423647"
"5","6094241115086639345"
"5","4513026288307798106"
"1","-5842154818548929266"
"6","-6110814323579660962"
"7","8468116483605818386"
"4","-6299089537037848632"
"1","1491029784429533136"
"6","7569732950974406060"
"6","-4383176728183937255"
"5","4517297097951692410"
"9","-8643851049646679720"
"8","-9203998013985542095"
"6","5940454644467751023"
"8","-2827154139023517150"
"1","9111167239347803802"
"1","-7132029554382862224"
"8","1579125657128431686"
"9","4226240736943047325"
"2","3613331185847327263"
"2","2409801598911362233"
"7","7940473675351810498"
"9","-1520360665674029552"
"6","6026587488255595473"
"2","4396501664668737900"
"7","-5457579357361224605"
"5","9133593957700717123"
"4","7527239740698087172"
"8","-7121824768609009808"
"9","4410844783605643703"
"3","2468519831654770494"
"5","-6394884203739346235"
"5","1290358168297497075"
"5","1803247835783160637"
"2","6073488952548161314"
"9","-925568357716680601"
"4","3830964182033395555"
"7","2248627863649776796"
"3","-7068776069901566134"
"7","-2199285854070217654"
"4","6889456967558578605"
"6","5910548580144737797"
"8","87154649793695394"
"1","6809365448148495599"
"7","5668631525345022389"
"2","-3729057585435096346"
"1","-6344964026078270137"
"9","-7411482104036381638"
"9","-782765918728156649"
"5","1981218619808788689"
"7","1984649095365097824"
"4","-4888747890548947194"
"1","3372991202006555932"
"3","7177400336632769195"
"7","-3324781653777371844"
"2","-6534688270731536657"
"3","-1163695228673443329"
"4","-931624971793056743"
"7","-3375693120352712018"
"3","2012380163905487451"
"2","1061145004354616673"
"4","1064015826627467560"
"5","9049394466437605285"
"7","-722275395555223861"
"3","-4363158654010967798"
"8","-1627516746092212676"
"8","-7432957867108870129"
"9","8834497048250061153"
"9","4973437870727524067"
"3","-5595556867829865413"
"1","1406330410021318895"
"1","1162450613206466994"
"8","-5294227804214879439"
"7","-2539421489109283590"
"2","7920151178746912957"
"7","-5854633059484978483"
"9","-8317898827656058349"
"2","-6499065021273037848"
"9","2131716703982098686"
"2","-8163428109363100020"
"5","4165428384394196029"
"5","2447094851937144569"
"7","4288828245656241445"
"4","6671771115180207898"
"4","-3252158823445487882"
"2","-2150651043187684394"
"2","-3459636771312694615"
"7","-4100064136157990203"
"3","5646327626467703632"
"2","8418493828718376259"
"2","8761849719721283175"
"1","3696793589411571207"
"2","8245324896084197544"
"6","-8715712712705749808"
"9","3484185386716576571"
"5","-6537032987901605937"
"6","-7679837197373620642"
"7","6039939076049884356"
"6","3540104880428221913"
"8","-6383619455794222059"
"1","5752981172059168981"
"4","-215645625907493305"
"4","887099016224319985"
"7","55525512694636701"
"7","-6727735601352497746"
"4","-5882212174001950769"
"1","-6197159903450817404"
"7","508241652696725515"
"8","-391749779519612096"
"3","6533097404126447565"
"8","5246323041575120768"
"9","1219189719463782184"
"1","-4627283959435786404"
"2","607827104445251480"
"1","-1675901627472715101"
"9","2763061063986897012"
"9","-5433165139750383297"
"9","733566163222848153"
"4","-4349559065660220018"
"5","4918718713317775852"
"5","9179359070078438104"
"1","-1651702594515317319"
"2","-2382160519347531991"
"5","-352560164756330211"
"7","2198517042336593211"
"4","-336865293979923704"
"4","648346023969533495"
"3","-7787357072289472150"
"4","4735762139368299621"
"8","-7705136793998287441"
"1","-4246771397626816711"
"8","5811161900348776602"
"4","4000382817739990579"
"3","-730204203342575080"
"7","9155952300341805960"
"4","8746295713226552742"
"9","3320982192012996765"
"9","-5050974358288095653"
"2","-9153065532138596947"
"3","5002209226265890241"
"5","7754561817647455031"
"4","-2363777757599777043"
"3","7053462557769922308"
"4","-1015455212400667737"
"6","1762827219675502570"
"4","-3983332438394020988"
"2","4645346217576497810"
"2","-8811569836743791317"
"2","-8362577137233568017"
"5","-188601318754930610"
"2","-424935996605400796"
"4","8697619962012353276"
"8","6472334380973105676"
"7","6050413873519953746"
"2","-8396148117717550423"
"3","3437447405029441208"
"4","-4046876263631250669"
"8","8148068893655756326"
"1","-2214610150234308399"
"9","-7678677029161718988"
"3","-4055221957359611496"
"1","-3614279077227088941"
"3","425966887218468582"
"8","-108375746763136247"
"7","1101851911646163955"
"3","5112504219644707590"
"3","-1816353732432590102"
"2","-8458416531832882845"
"4","-5330382916875886730"
"8","-8586718525638400904"
"5","-1934571366300462094"
"1","-4391964215071323898"
"9","-5634280622884080657"
"6","-6874869041612999264"
"2","4670444562300578243"
"1","-3155311202004773471"
"1","4884900555106733664"
"9","-2961007714841239657"
"5","-4485058083970184789"
"1","5985591228641454936"
"5","-8155266248464218371"
"5","-8354803281972274613"
"1","2626890991532385442"
"5","-8914493552857732980"
"2","2501230154204860007"
"9","-7557053233838471192"
"8","-1592972525200870751"
"9","-1207991565582836242"
"5","-4095663449772194264"
"7","3491998619333375108"
"4","-6247539620368013503"
"9","2351083376155128004"
"8","-8166818631756599185"
"6","7839535561053881866"
"8","-5947190904215944296"
"4","-5517269079811118214"
"3","-7979269962663193843"
"5","-188898049332074391"
"5","-282147509019098799"
"5","8186827509082810476"
"5","5275362539620903344"
"7","4497804817218142717"
"8","5265682245178331915"
"8","-1386505447427521806"
"3","-7196601886769118369"
"5","-8513321348052943810"
"6","6694187845160367604"
"3","-5200619070857987410"
"1","2533020323642337078"
"7","8502868133271612583"
"5","1815379376061501605"
"3","3640645321644324114"
"4","5703304691104324706"
"9","-4083825893906126358"
"3","3846590413271866176"
"5","-351523986204587723"
"9","-1409512312890724000"
"7","-3492728726042257070"
"8","-7262534124896449336"
"4","-2842670247981579817"
"8","3415106619202854514"
"6","2004451244562923640"
"1","-4920638432884815424"
"8","-7264437237812952654"
"7","-8571218993771815070"
"1","5597606358340331307"
"7","8522383632049737736"
"8","-4438821951026907644"
"9","-4256486457046638469"
"2","-2442352824090618471"
"6","1688544746470611956"
"5","-663448207932128422"
"4","7470686680360278725"
"2","3463597714932005570"
"3","5908886002273764014"
"7","-4005732262345500513"
"8","-8846289020621554816"
"1","-8230116892769253601"
"6","-3073585461607662129"
"1","-1998494530850663324"
"3","-5960851063014722845"
"1","-9113130047871285362"
"5","-6515101352542936008"
"6","-4565198919225612174"
"2","-8512284029389552105"
"4","-546890764144210815"
"4","-6339636110827893706"
"4","-3251234338545506418"
"3","1647081072592011374"
"3","602820901328021864"
"6","-1889219748789251370"
"3","-2944916700444874356"
"8","3811036031866003432"
"3","5487790988310632540"
"1","-382323622761200507"
"1","-4452358281681849961"
"6","-2805876151333365527"
"2","970278698306375181"
"9","-8298786816866573587"
"7","3602044227343319744"
"3","6246349694039067956"
"6","-2330149173185394194"
"7","-4858300435214515188"
"2","-3916224758015455547"
"2","-6673751526626749909"
"8","-7875186536983220577"
"6","7159281308405188245"
"2","-1776921232247575773"
"2","-919669648173325750"
"8","3889597820585143963"
"9","204454692395112332"
"8","-5793014428371437474"
"1","7143291135927162337"
"9","3182705018799888675"
"9","3868064066870183197"
"7","872087961121515407"
"6","7419918451657752337"
"6","8995955286153204586"
"7","-5779623152114722115"
"5","943706110016866864"
"1","8102369774584448266"
"2","-4402417744072242686"
"3","-4811977020546350460"
"5","2019680518414735397"
"4","7328794465574574724"
"9","8262271437462562439"
"6","3896833850330228681"
"4","-5780764216533034997"
"1","8497964158625540987"
"5","1400418631334106506"
"4","-445539953744603393"
"4","3215444833851397573"
"2","2332587068858998319"
"4","5253028766868515008"
"2","-3542757958721808688"
"5","6455227369794114372"
"2","-6783575759520021669"
"6","-4815727595607580308"
"8","-8993726487318120840"
"4","5029265777571405718"
"7","-4001247564945616459"
"4","-5273131308171596022"
"4","1306616659711823204"
"8","-6733714605101088718"
"5","-8803178699248416602"
"2","3700438572392738366"
"4","9142580271467702283"
"9","-2567867696227247997"
"9","-6159184327282682293"
"1","556803122050888700"
"3","-3369227824143868404"
"4","-7027483377688462414"
"1","8678595897858481324"
"5","-3216746755925528328"
"9","-2062252224160297591"
"4","-4338721777950829383"
"3","3667480637019370044"
"7","9163061970223200593"
"5","6517008449017018307"
"3","-181800596663775067"
"3","5935418508889733521"
"2","-3507316203718198151"
"1","-8842729250727216393"
"8","-163204781731858644"
"7","7118008311837240421"
"2","-812047354605029016"
"7","-1265623274492107400"
"8","-6075888481919591057"
"3","-82671575429696051"
"2","9188699031579376385"
"9","1703507540986453517"
"4","-7540623064558739695"
"5","-8843994924138563656"
"5","610275371128219845"
"8","2856656345048358286"
"6","8753664297876375929"
"8","-8249284560301172821"
"6","569223221217949623"
"6","-3679168141765708358"
"1","4998576566704481635"
"1","6246211780612124348"
"6","-4037502452810758257"
"4","7196823660180529499"
"6","1382681782380415661"
"9","4756654061658585292"
"5","1351692397009811490"
"4","-6751068860960269923"
"4","-6241647422789047711"
"6","5386997098408533769"
"7","839132082816467730"
"3","-1644520264710656853"
"2","-8935680494547961090"
"2","-8939589419369809501"
"4","-6021292825969842766"
"8","-7863401034251333236"
"3","2013590445796750092"
"6","3472932383114093774"
"6","4241924223152072508"
"8","9141628154956805436"
"4","-5942724138942415392"
"5","-8071858750381357831"
"6","1114028741268981559"
"3","-186603579423146738"
"7","-9197608161629989205"
"6","1924986454975911501"
"2","-8873484416307896286"
"7","-8356955550456350142"
"3","-9042444962841610806"
"9","7009505530798498664"
"5","7754582002143857254"
"5","7688589718870379234"
"6","591864640528710729"
"4","4520037827987013467"
"5","-898881919729906821"
"2","9006416388395721699"
"5","8084400721320610233"
"2","8675017841748762338"
"1","7336495989645565273"
"4","-6974201893469601671"
"7","-1864227658685536204"
"6","4909369917416959203"
"7","917597909684820513"
"7","4150056564745171641"
"5","4008931969781971630"
"8","-1479942636377393623"
"8","4161100968903792653"
"8","8577580308972851574"
"1","-4594438324464117378"
"9","-8654280559721117598"
"3","-174716068716527210"
"6","-3012477575038369963"
"2","-8861461345541158612"
"8","-8547860767654338474"
"4","697644470641128932"
"6","8589308805371561779"
"8","4348524017082054525"
"5","-3569705350694026390"
"9","-8454305542865322629"
"6","7043844433850173881"
"3","-2843400894345188675"
"6","-3457069965613408171"
"9","283057967022300963"
"3","4883559571928528956"
"8","4671158550443151181"
"7","798223610917425953"
"4","4009880916506468632"
"9","-4358821175924647717"
"6","-3348869771218710675"
"5","289706608033015909"
"3","-7437389614670101901"
"7","5073739479073050579"
"2","9125696091975197003"
"8","1920337603291937729"
"4","5129694305603025112"
"6","215497168644336166"
"5","-6780092655700215988"
"4","-2419351412615295589"
"7","506396941133233762"
"8","-4234263858314943123"
"2","-8491442415657714023"
"7","-6723134342215013352"
"2","6658119179723766732"
"2","1542954714776858874"
"7","6713397547632531438"
"4","240103697804741470"
